fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
-1.0538541388403018,1.8875933294779064,-1.1974514035020378,0.24775483183044725,-1.278816951517134,2.0163118456725346,0.2708924335765085,-0.8263460704772824,1.4907314599400747,-0.6169438535800759,1.9237015797269772
-0.3004057987324378,2.6014538345069056,-0.2634415399077756,-0.42145497443917895,-2.0810468828902637,0.03269502787178313,0.7473019805002297,-0.6366817206519729,0.2702042736625775,-1.692183657371951,0.5096750460826188
1.6174627033603057,-1.6817091956670893,1.2199858905066407,-0.19838503901596988,-0.8108494915494744,-1.0174550521403796,-0.681926660270934,0.8174116280083358,-1.331737658326636,2.4295689238302356,0.6106769413429298
-1.1908447461326401,0.8762909473534913,-0.9227426200919607,-0.19838503901596988,-2.214751871452452,0.49942839676607764,0.2708924335765085,-1.0160104203025218,1.2618826125130458,-1.24416707245867,1.0146845223841754
0.9325096668986116,1.530663076963407,-0.15355802654374479,-0.644524909862388,-0.07547205445743892,-1.0174550521403796,-0.3643202956551198,1.4496261274258704,-0.4926252177608583,-0.6169438535800759,0.20666936030168423
0.6585284523139338,-0.016034683932757737,0.45080129695842497,-1.9829445224016409,-0.5434395144250975,-0.6674050254696586,-0.4437218868090734,0.8174116280083358,-0.6451911160455421,-0.25853058564945164,-1.1063552780823616
-0.2319104950862686,0.16243044232449222,0.5606848103224557,0.02468489640723919,-0.27602953730072155,0.7327950812132249,0.9855067539620903,0.5645258282412798,-0.5689081669032002,-0.6169438535800759,-1.2073571733426742
2.576396954406678,-0.9083603152190068,2.42870453751098,0.24775483183044725,-0.008619560176344696,-0.31735499879893775,-0.681926660270934,-0.44701737082673354,-2.475981895461788,0.18948599926382986,2.4287110560285337
2.8503781689913557,-0.7893835643808402,2.0990539974188875,0.24775483183044725,0.8604628654778792,-1.0174550521403796,-0.9201314337327946,2.461169326493884,-1.2554547091842907,-1.24416707245867,-0.9043514875617397
1.5489673997141367,-0.6704068135426738,1.6595199439627646,2.255384250639328,-0.14232454873853315,0.8494784234367985,0.5090972070383691,1.955397726959912,-1.331737658326636,2.339965606847579,-0.5003439065204941
-0.09491988779392965,0.8762909473534913,0.28597602691237856,-0.42145497443917895,-1.2119644572360397,2.7164118990139765,0.8267035716541833,-0.44701737082673354,-0.4926252177608583,-0.6169438535800759,-0.19733822073956128
2.028434525237322,-0.4324533118663406,2.648471564239042,2.255384250639328,-0.8108494915494744,-1.0174550521403796,-0.7613282514248875,1.3231832275423776,-1.179171760041949,0.2790893162464862,0.8126807318635516
-0.7798729242556238,0.5788490702580747,-0.37332505327180654,-1.5368046515552232,-1.0782594686738514,-0.9007717099168059,0.350294024730462,-0.8895675204190289,-1.8657183023230395,-0.25853058564945164,-1.1063552780823616
2.576396954406678,-0.7298951889617569,2.208937510782919,-0.08685007130436584,-0.6771445029872859,-0.9007717099168059,-0.5628242735400036,1.4496261274258704,-2.0182842006077264,0.4582959502117988,0.9136826271238644
1.2749861851294586,-0.4919416872854239,1.3298694038706718,1.1400345735232835,-0.07547205445743892,-0.4340383410225114,-0.8804306381558178,-0.13091012111800132,-0.7214740651878874,0.010279365298517255,1.2166883129047972
-1.9442930862405041,0.28140719316265816,-1.3073349168660686,-1.0906647807088057,-1.6130794229226046,-1.1341383943639531,-0.5628242735400036,-1.964332169428859,1.872146205651791,1.8919490219342976,2.125705370247599
0.9325096668986116,1.2629653875775322,-0.8128591067279299,-0.19838503901596988,0.05823293410474952,-1.0174550521403796,-0.40402109123209656,1.3231832275423776,-0.7214740651878874,-0.6169438535800759,-0.2983401159998722
0.3160519340830866,0.04345369148632558,-0.15355802654374479,-0.42145497443917895,1.4621353140077271,-0.9007717099168059,-0.5628242735400036,0.12197567864905466,-0.9503229126149164,-0.6169438535800759,-0.19733822073956128
2.576396954406678,-0.7893835643808402,2.42870453751098,1.3631045089464915,1.1278728426022562,0.2660617123189304,-0.24521790892418951,1.8289548270763492,-1.7131524040383521,-0.16892726866679536,0.40867315082230793
-0.9168635315479627,0.22191881774357552,-1.1974514035020378,-1.0906647807088057,0.3924954055102206,0.382745054542504,-0.24521790892418951,0.18519712859080112,0.8804678668013262,0.010279365298517255,-0.39934201126018315
1.5489673997141367,-1.1463138168953397,2.0990539974188875,1.3631045089464915,0.3924954055102206,-1.1341383943639531,-0.7613282514248875,2.081840626843405,-0.4926252177608583,0.9959158521077356,0.8126807318635516
-0.7798729242556238,-1.7411975710861727,0.835393593732533,-1.313734716132014,-1.011406974392757,0.7327950812132249,1.0252075495390671,-0.8263460704772824,1.3381655616553876,0.010279365298517255,0.7116788366032407
0.5215378450215954,0.40038394400082483,0.7804518370505176,0.24775483183044725,1.1278728426022562,-1.1341383943639531,-0.7613282514248875,1.3231832275423776,0.3464872228049227,-0.43773721961476425,-0.09633632547924856
0.7270237559601029,0.6383374456771581,-0.20849978322576027,1.1400345735232835,1.2615778311644446,1.666261819001814,0.9458059583851136,1.4496261274258704,-0.3400593194761712,-0.43773721961476425,-0.8033495923014287
0.7270237559601029,-0.5514300627045072,1.4946946739167182,0.24775483183044725,0.3256429112291264,-0.0839883143517905,-0.7216274558479108,0.6909687281248429,0.19392132452023558,-0.16892726866679536,0.9136826271238644
0.1105660231445791,0.5491048825485331,-0.15355802654374479,0.9169646381000744,0.5930528883535023,-1.0174550521403796,-0.8804306381558178,1.0702974277753214,-0.4926252177608583,-0.16892726866679536,-1.1063552780823616
1.9599392215911529,-1.5627324448289226,2.373762780828965,0.8054296703884695,0.45934789979131485,-0.550721683246085,-0.6422258646939571,0.311640028474294,-1.1028888108996036,-0.16892726866679536,1.4186921034254207
2.302415739822,-1.2355463800239648,1.6045781872807492,-0.19838503901596988,0.3924954055102206,-1.1341383943639531,-1.0392338204637248,1.3864046774841239,-2.628547793746475,0.6375025841771104,-1.2073571733426742
1.4804720960679674,-0.13501143477092437,0.9452771070965637,-0.42145497443917895,-0.6102920087061917,0.7327950812132249,0.3899948203074388,1.0702974277753214,-1.2554547091842907,0.816709218142423,1.1156864176444863
2.233920436175831,-0.9678486906380901,2.42870453751098,-0.19838503901596988,0.793610371196785,-1.0174550521403796,-0.8010290470018643,2.208283526726898,-1.179171760041949,-0.07932395168413905,-1.2073571733426742
0.3845472377292558,1.7686165786397399,-1.2523931601840534,-2.2060144578248497,-0.5434395144250975,2.4830452145668294,0.2708924335765085,-0.8263460704772824,-0.9503229126149164,-0.43773721961476425,-0.601345801780805
1.0010049705447808,0.1029420669054089,0.9452771070965637,0.4708247672536563,0.19193792266693796,1.1995284501075194,0.42969561588441557,0.311640028474294,-0.9503229126149164,0.7271059011597667,1.0146845223841754
1.2064908814832895,-1.0273370660571735,1.6595199439627646,-0.19838503901596988,-1.0782594686738514,-1.1341383943639531,-1.0789346160407016,0.37486147841604045,-0.4926252177608583,1.4439324370210171,0.20666936030168423
1.6174627033603057,-1.443755693990756,1.4397529172347026,-1.0906647807088057,0.12508542838584374,-0.550721683246085,-0.681926660270934,1.0702974277753214,-0.9503229126149164,2.339965606847579,-1.0053533828220507
1.0010049705447808,0.9357793227725747,-0.04367451317971399,0.02468489640723919,0.5930528883535023,-1.1341383943639531,-0.5231234779630269,1.4496261274258704,-1.4080206074689778,-0.25853058564945164,-0.19733822073956128
0.7955190596062732,-1.5032440694098392,0.8903353504145481,-0.42145497443917895,0.8604628654778792,-1.0174550521403796,-0.9995330248867481,0.9438545278918287,-0.3400593194761712,0.6375025841771104,-0.7023476970411178
0.8640143632524424,0.9655235104821164,-0.7579173500459145,1.1400345735232835,-0.07547205445743892,-1.0174550521403796,-0.40402109123209656,1.1967403276588144,-1.0266058617572618,0.6375025841771104,-0.2983401159998722
0.8640143632524424,-1.3247789431525898,1.71446170064478,1.3631045089464915,0.12508542838584374,-1.0174550521403796,-0.9598322293097713,-0.06768867117625486,-1.331737658326636,2.608775557795548,1.317690208165108
1.411976792421797,0.8762909473534913,0.7804518370505176,-0.644524909862388,-1.6130794229226046,-1.0174550521403796,-0.9598322293097713,0.6909687281248429,-1.179171760041949,-1.4233737064239826,-0.39934201126018315
1.411976792421797,0.727570008805783,0.6156265670044712,-0.8675948452855965,-1.6799319172036988,-1.1341383943639531,-1.0789346160407016,1.0702974277753214,-1.179171760041949,-1.8713902913372638,-0.39934201126018315
2.370911043468169,-1.205802192314423,1.6595199439627646,1.3631045089464915,0.19193792266693796,2.366361872343256,1.0252075495390671,2.334726426610391,-0.03492752290679685,2.608775557795548,0.40867315082230793
0.7955190596062732,-0.7893835643808402,0.835393593732533,0.9169646381000744,-0.3428820315818158,-0.550721683246085,-0.6025250691169804,1.1967403276588144,0.1176383753778903,1.085519169090392,-0.19733822073956128
0.7955190596062732,1.5009188892538654,0.12115075686633243,1.3631045089464915,-0.008619560176344696,1.0828451078839458,0.5884987981923226,1.1967403276588144,-0.11121047204913874,0.3686926332291425,0.20666936030168423
0.7270237559601029,-0.6704068135426738,1.3848111605526872,0.6938947026768654,-1.5462269286415102,-0.31735499879893775,-0.6422258646939571,-0.8263460704772824,0.1176383753778903,1.4439324370210171,2.9337205323300903
0.5215378450215954,-0.7298951889617569,1.4397529172347026,0.9169646381000744,-1.746784411484793,-0.20067165657536412,-0.5628242735400036,-0.9527889703607753,-0.03492752290679685,2.4295689238302356,3.0347224275904012
0.3845472377292558,0.9952676981916573,0.34091778359439406,1.8092443797929096,0.5262003940724082,0.9661617656603722,1.5810186876167418,2.334726426610391,1.1855996633707004,0.9959158521077356,1.2166883129047972
1.754453310652644,-1.0273370660571735,1.5496364305987336,0.9169646381000744,-0.5434395144250975,-1.1341383943639531,-0.9995330248867481,0.4380829283577869,-1.331737658326636,0.18948599926382986,0.6106769413429298
-0.2319104950862686,-0.016034683932757737,0.011267243502301487,-0.644524909862388,0.19193792266693796,-0.0839883143517905,-0.1261155221932592,1.1967403276588144,0.8041849176589843,0.18948599926382986,-1.409360963863296
1.411976792421797,-0.19449981019000767,2.0990539974188875,1.5861744443697006,-0.40973452586291,-0.550721683246085,-0.6025250691169804,0.18519712859080112,-1.2554547091842907,1.354329120038361,2.125705370247599
2.0969298288834914,0.8762909473534913,1.6595199439627646,0.24775483183044725,0.3924954055102206,-1.0174550521403796,-1.1186354116176784,2.208283526726898,-1.179171760041949,0.7271059011597667,-0.9043514875617397
1.2749861851294586,0.40038394400082483,0.34091778359439406,0.02468489640723919,0.793610371196785,1.316211792331093,0.8267035716541833,1.8289548270763492,-1.1028888108996036,0.010279365298517255,-0.19733822073956128
1.6174627033603057,-0.07552305935184105,2.153995754100903,0.4708247672536563,1.9301027739753858,-1.0174550521403796,-1.0392338204637248,0.5013043782995333,-1.7894353531806975,0.2790893162464862,1.4186921034254207
1.8914439179449838,-1.8601743219243392,1.3298694038706718,1.3631045089464915,0.6599053826345965,-0.4340383410225114,-0.3643202956551198,0.4380829283577869,-0.7977570143302293,0.4582959502117988,1.317690208165108
-0.5743870133171157,-0.9381045029285485,1.3298694038706718,0.6938947026768654,0.6599053826345965,2.83309524123755,2.573538577041161,0.05875422870730821,0.2702042736625775,1.354329120038361,0.6106769413429298
1.1379955778371205,-1.622220820248006,1.3298694038706718,1.1400345735232835,0.6599053826345965,0.03269502787178313,-0.32461950007814305,1.0702974277753214,0.7279019685166389,2.4295689238302356,-0.39934201126018315
-0.36890110237860757,-0.6704068135426738,1.3298694038706718,-0.42145497443917895,0.6599053826345965,0.14937837009535676,0.07238845569162464,0.9438545278918287,1.1855996633707004,0.09988268228117356,-1.3083590686029851
1.5489673997141367,0.6978258210962414,-0.04367451317971399,1.3631045089464915,1.7963977854131974,1.666261819001814,0.4693964114613923,2.081840626843405,-0.6451911160455421,0.3686926332291425,-0.5003439065204941
-0.7798729242556238,-0.8488719397999235,1.3298694038706718,0.6938947026768654,1.2615778311644446,2.132995187896108,1.739821869924649,-0.19413157105974777,0.4990531210896099,1.2647258030557045,1.0146845223841754
0.0420707194984087,-0.6109184381235906,1.3298694038706718,0.9169646381000744,0.3924954055102206,2.0163118456725346,0.5487980026153458,1.4496261274258704,0.1176383753778903,1.085519169090392,-1.7123666496442307
1.2064908814832895,0.6383374456771581,-0.04367451317971399,0.4708247672536563,-0.07547205445743892,-1.0174550521403796,-0.32461950007814305,0.5645258282412798,-1.7894353531806975,-0.5273405365974205,-1.0053533828220507
0.6585284523139338,-1.8006859465052558,-0.04367451317971399,-0.19838503901596988,-0.008619560176344696,-1.6008717632582476,-0.5231234779630269,1.5760690273093634,0.6516190193742971,2.1607589728822667,-0.09633632547924856
2.576396954406678,-0.8488719397999235,1.3298694038706718,1.1400345735232835,1.3284303254455387,-0.31735499879893775,0.032687660114647875,2.461169326493884,-1.2554547091842907,-0.16892726866679536,-0.09633632547924856
1.4804720960679674,-1.5032440694098392,-0.04367451317971399,-0.19838503901596988,-0.40973452586291,0.03269502787178313,-0.32461950007814305,-0.5734602707102264,-0.7977570143302293,0.2790893162464862,2.4287110560285337
1.2749861851294586,-0.253988185609091,-0.04367451317971399,1.1400345735232835,1.5958403025699146,-0.20067165657536412,-0.3643202956551198,2.208283526726898,-0.3400593194761712,-0.6169438535800759,-0.39934201126018315
-0.026424584147760475,1.7983607663492813,-0.04367451317971399,-0.19838503901596988,0.3924954055102206,-1.1341383943639531,-1.1186354116176784,0.4380829283577869,0.3464872228049227,1.2647258030557045,0.30767125556199515
0.7270237559601029,0.40038394400082483,-0.04367451317971399,2.4784541860625358,1.5289878082888213,0.6161117389896512,0.2311916379995317,1.4496261274258704,-0.4926252177608583,0.3686926332291425,-0.8033495923014287
0.7955190596062732,1.1439886367393657,-0.04367451317971399,-0.19838503901596988,-0.5434395144250975,-1.1341383943639531,-0.8407298425788411,0.05875422870730821,-1.560586505753665,-0.34813390263210797,-0.5003439065204941
2.0969298288834914,0.8168025719344081,-0.04367451317971399,0.6938947026768654,0.45934789979131485,0.14937837009535676,0.4693964114613923,1.7657333771346027,-2.0182842006077264,0.816709218142423,0.6106769413429298
0.6585284523139338,-0.31347656102817434,1.3298694038706718,0.9169646381000744,1.0610203483211618,2.7164118990139765,2.573538577041161,1.0702974277753214,-1.8657183023230395,-0.34813390263210797,-1.3083590686029851
-0.43739640602477675,0.16243044232449222,-0.04367451317971399,-0.42145497443917895,-0.008619560176344696,-0.550721683246085,-0.5231234779630269,1.133518877717068,0.9567508159436714,1.354329120038361,-0.9043514875617397
1.685958007006475,-1.2652905677335065,1.3298694038706718,0.6938947026768654,-0.7439969972683802,-1.0174550521403796,-0.8010290470018643,1.3864046774841239,-0.4926252177608583,2.0711556558996103,0.30767125556199515
-0.9168635315479627,-0.07552305935184105,-1.3073349168660686,-0.19838503901596988,-0.27602953730072155,-0.6674050254696586,-0.6422258646939571,-0.44701737082673354,0.04135542623554842,-0.6169438535800759,-0.9043514875617397
0.8640143632524424,-0.5514300627045072,-0.04367451317971399,1.3631045089464915,0.9273153597589734,-0.0839883143517905,0.15179004684557817,0.9438545278918287,-1.0266058617572618,0.9063125351250794,-0.39934201126018315
0.9325096668986116,-0.3729649364472573,-0.04367451317971399,1.1400345735232835,0.9273153597589734,-0.0839883143517905,0.1120892512686014,0.9438545278918287,-1.560586505753665,0.9959158521077356,-0.39934201126018315
-0.36890110237860757,-1.384267318571673,1.3298694038706718,1.1400345735232835,0.9273153597589734,1.1995284501075194,0.7473019805002297,0.37486147841604045,-0.11121047204913874,-0.16892726866679536,-0.2983401159998722
-1.3278353534249792,-0.9678486906380901,-0.04367451317971399,0.02468489640723919,1.1278728426022562,0.49942839676607764,0.032687660114647875,-1.205674770127761,1.872146205651791,-0.5273405365974205,1.317690208165108
2.302415739822,-1.0273370660571735,1.3298694038706718,2.4784541860625358,-0.5434395144250975,-0.550721683246085,-0.16581631777023598,2.3979478765521374,-0.03492752290679685,2.519172240812892,0.6106769413429298
1.411976792421797,-1.6817091956670893,1.3298694038706718,0.4708247672536563,-0.20917704301962736,-0.550721683246085,-0.5231234779630269,0.8174116280083358,-1.4080206074689778,-0.16892726866679536,0.00466556978106237
1.6174627033603057,0.40038394400082483,1.3298694038706718,-0.19838503901596988,-0.5434395144250975,-0.0839883143517905,0.2311916379995317,1.6392904772511097,-0.18749342119148402,-0.6169438535800759,-0.8033495923014287
1.685958007006475,-1.0868254414762564,1.3298694038706718,2.255384250639328,-0.008619560176344696,0.6161117389896512,1.4619163008858116,1.7025119271928562,-1.0266058617572618,0.6375025841771104,-0.39934201126018315
2.8503781689913557,-1.5032440694098392,1.3298694038706718,2.032314315216119,0.05823293410474952,1.5495784767782403,0.19149084242255496,1.7657333771346027,-0.9503229126149164,1.5335357540036734,-0.19733822073956128
1.2064908814832895,-0.13501143477092437,-0.04367451317971399,0.24775483183044725,1.6626927968510088,-1.0174550521403796,-1.0789346160407016,0.8174116280083358,0.1176383753778903,-0.9753571215107011,-0.39934201126018315
0.45304254137542616,-0.4919416872854239,1.3298694038706718,1.3631045089464915,0.3256429112291264,0.382745054542504,2.772042554926045,1.0702974277753214,-0.18749342119148402,-0.25853058564945164,-0.9043514875617397
0.45304254137542616,-0.31347656102817434,1.3298694038706718,1.5861744443697006,0.45934789979131485,0.2660617123189304,2.732341759349068,1.0702974277753214,-0.2637763703338259,-0.25853058564945164,-0.601345801780805
1.685958007006475,-1.2652905677335065,1.3298694038706718,0.02468489640723919,-1.011406974392757,0.382745054542504,-0.04671393103930566,0.6909687281248429,-1.4080206074689778,-1.0649604384933575,-0.601345801780805
2.8503781689913557,-0.13501143477092437,1.3298694038706718,0.02468489640723919,0.7267578769156908,-1.1341383943639531,-1.0789346160407016,2.334726426610391,-1.0266058617572618,-1.692183657371951,-0.8033495923014287
2.439406347114338,-0.19449981019000767,1.3298694038706718,0.02468489640723919,0.3256429112291264,-1.1341383943639531,-1.0392338204637248,2.208283526726898,-1.0266058617572618,-1.7817869743546073,-1.2073571733426742
2.644892258052847,-1.443755693990756,1.3298694038706718,-0.644524909862388,-0.27602953730072155,-0.550721683246085,-0.8010290470018643,0.6909687281248429,-2.628547793746475,0.2790893162464862,-0.5003439065204941
-0.36890110237860757,-0.07552305935184105,-0.04367451317971399,0.4708247672536563,0.8604628654778792,-0.7840883676932322,-0.1261155221932592,0.9438545278918287,1.1093167142283586,0.2790893162464862,-0.8033495923014287
-0.5743870133171157,1.2332211998679905,-0.04367451317971399,-0.644524909862388,1.99695526825648,0.382745054542504,2.414735394733254,0.12197567864905466,-0.4926252177608583,-0.34813390263210797,-1.1063552780823616
1.411976792421797,-1.384267318571673,1.3298694038706718,0.9169646381000744,-1.278816951517134,-1.1341383943639531,-1.1186354116176784,0.6909687281248429,-2.094567149750072,0.9959158521077356,0.10566746504137331
0.5900331486677646,-0.4324533118663406,1.3298694038706718,0.9169646381000744,0.3924954055102206,0.7327950812132249,1.3428139141548812,1.3864046774841239,0.19392132452023558,-0.5273405365974205,-0.7023476970411178
1.2064908814832895,-0.19449981019000767,1.8243452140088103,2.924594056908954,1.0610203483211618,-0.6674050254696586,0.07238845569162464,2.461169326493884,-0.2637763703338259,-0.43773721961476425,-1.409360963863296
-0.16341519144009883,1.1737328244489074,-0.4282668099538219,0.9169646381000744,1.1947253368833504,0.6161117389896512,-0.1261155221932592,0.8174116280083358,0.5753360702319518,-0.8857538045280449,-0.9043514875617397
2.576396954406678,0.3408955685817415,1.8243452140088103,-0.644524909862388,-0.4765870201440042,-1.1341383943639531,-0.9201314337327946,0.9438545278918287,-1.7894353531806975,0.010279365298517255,-0.39934201126018315
0.24755663043691745,0.37063975629128315,-0.37332505327180654,-0.19838503901596988,-0.008619560176344696,-1.1341383943639531,-0.4437218868090734,0.12197567864905466,-0.9503229126149164,-1.3337703894413264,-0.601345801780805
0.0420707194984087,2.3337561451210314,0.12115075686633243,-0.19838503901596988,0.6599053826345965,-0.9007717099168059,-0.7216274558479108,-0.19413157105974777,-0.4926252177608583,-1.4233737064239826,-0.39934201126018315
-0.3004057987324378,1.8578491417683647,-1.3622766735480842,0.9169646381000744,0.19193792266693796,-1.0174550521403796,-1.0789346160407016,0.6277472781830964,-0.18749342119148402,-0.9753571215107011,-1.1063552780823616
0.1105660231445791,0.3408955685817415,-0.6480338366818836,1.5861744443697006,1.1947253368833504,-0.0839883143517905,0.86640436723116,1.1967403276588144,-1.179171760041949,-0.07932395168413905,-1.3083590686029851
0.1105660231445791,0.45987231941990814,-0.6480338366818836,0.9169646381000744,0.45934789979131485,-1.0174550521403796,-0.681926660270934,1.1967403276588144,-0.11121047204913874,-0.34813390263210797,-1.2073571733426742
0.45304254137542616,-0.253988185609091,0.8903353504145481,2.4784541860625358,0.9273153597589734,1.316211792331093,0.42969561588441557,1.0702974277753214,-0.11121047204913874,-0.8857538045280449,0.10566746504137331
-1.2593400497788099,-0.9678486906380901,-0.3183832965897911,2.255384250639328,-0.20917704301962736,0.03269502787178313,-0.08641472661628244,-0.5734602707102264,1.795863256509449,-0.9753571215107011,2.327709160768221
0.45304254137542616,-1.6817091956670893,1.6045781872807492,0.6938947026768654,0.3256429112291264,1.1995284501075194,0.6281995937692995,1.133518877717068,0.4990531210896099,-0.7961504875453885,-1.2073571733426742
-0.43739640602477675,0.6978258210962414,-1.3622766735480842,0.4708247672536563,-0.07547205445743892,0.382745054542504,-0.48342268238605013,-0.004467221234438233,-0.03492752290679685,-0.25853058564945164,-0.39934201126018315
0.0420707194984087,-0.7893835643808402,0.7255100803685021,-1.5368046515552232,-1.3456694457982277,-0.550721683246085,-0.48342268238605013,-0.19413157105974777,-0.4926252177608583,0.9959158521077356,-0.601345801780805
1.0010049705447808,0.45987231941990814,1.3848111605526872,0.24775483183044725,0.05823293410474952,1.5495784767782403,1.1840107318469741,2.018619176901659,1.3381655616553876,-0.5273405365974205,-0.7023476970411178
2.302415739822,-1.2652905677335065,1.4397529172347026,0.02468489640723919,0.05823293410474952,-0.0839883143517905,-0.5231234779630269,1.0702974277753214,-2.247133048034759,2.6983788747782045,-0.601345801780805
2.165425132529662,-0.9083603152190068,0.8903353504145481,0.24775483183044725,0.6599053826345965,-1.0174550521403796,-0.9995330248867481,1.4496261274258704,-1.7894353531806975,1.5335357540036734,-1.1063552780823616
0.1105660231445791,0.1029420669054089,-0.04367451317971399,2.701524121485745,-0.14232454873853315,0.14937837009535676,2.8117433505030216,0.6909687281248429,-0.41634226861851303,-0.16892726866679536,-1.0053533828220507
0.0420707194984087,0.22191881774357552,-0.09861626986172932,2.701524121485745,-0.008619560176344696,-0.0839883143517905,2.4941369858872076,0.6909687281248429,-0.3400593194761712,-0.07932395168413905,-1.0053533828220507
1.2749861851294586,0.3408955685817415,-0.15355802654374479,-0.644524909862388,0.12508542838584374,-0.6674050254696586,-0.3643202956551198,0.5645258282412798,-1.4843035566113232,-0.7065471705627322,-0.9043514875617397
0.45304254137542616,0.45987231941990814,0.23103427023036308,0.02468489640723919,1.3284303254455387,-1.1341383943639531,-1.0392338204637248,1.4496261274258704,0.2702042736625775,-1.24416707245867,-1.3083590686029851
0.3845472377292558,0.1029420669054089,0.06620900018431697,0.6938947026768654,1.2615778311644446,-0.9007717099168059,-0.40402109123209656,0.6909687281248429,-0.41634226861851303,-0.25853058564945164,-1.1063552780823616
-0.36890110237860757,0.9655235104821164,-0.09861626986172932,0.24775483183044725,2.1975127510997625,0.6161117389896512,1.7001210743476722,-0.06768867117625486,-0.8740399634725745,-0.16892726866679536,-1.1063552780823616
1.5489673997141367,-1.443755693990756,1.6045781872807492,1.1400345735232835,1.7963977854131974,-1.1341383943639531,-0.8804306381558178,1.4496261274258704,-0.5689081669032002,0.010279365298517255,-0.9043514875617397
-0.36890110237860757,-0.6704068135426738,-0.5930920799998681,1.8092443797929096,0.5930528883535023,0.7327950812132249,0.07238845569162464,-0.06768867117625486,-0.03492752290679685,-0.5273405365974205,0.10566746504137331
0.3845472377292558,1.8875933294779064,-1.3622766735480842,-1.7598745869784322,-0.8777019858305686,1.0828451078839458,-0.32461950007814305,-0.6999031705937895,-0.41634226861851303,-0.7065471705627322,-0.7023476970411178
1.2064908814832895,0.1029420669054089,1.1101023771426102,0.24775483183044725,-0.4765870201440042,0.14937837009535676,-0.04671393103930566,1.6392904772511097,0.4990531210896099,-0.07932395168413905,-1.0053533828220507
0.9325096668986116,0.40038394400082483,1.0551606204605946,0.24775483183044725,-0.4765870201440042,0.7327950812132249,1.064908345116044,1.7025119271928562,1.0330337650860133,0.010279365298517255,-0.9043514875617397
-0.5743870133171157,0.8762909473534913,-1.087567890138007,3.147663992332163,1.9301027739753858,-1.0174550521403796,-0.8407298425788411,0.4380829283577869,0.5753360702319518,0.010279365298517255,-0.2983401159998722
0.1105660231445791,1.917337517187448,-1.3073349168660686,0.02468489640723919,-0.5434395144250975,-1.1341383943639531,-1.0789346160407016,0.12197567864905466,-0.03492752290679685,-0.43773721961476425,0.6106769413429298
0.3845472377292558,-0.253988185609091,0.28597602691237856,1.3631045089464915,-0.8108494915494744,-0.550721683246085,-0.5231234779630269,-0.06768867117625486,0.04135542623554842,0.3686926332291425,0.8126807318635516
0.8640143632524424,-1.1463138168953397,1.879286970690826,1.3631045089464915,0.05823293410474952,-0.6674050254696586,-0.4437218868090734,0.6909687281248429,-1.560586505753665,-0.7961504875453885,1.6206958939460427
0.3160519340830866,-0.31347656102817434,1.2199858905066407,0.4708247672536563,-0.27602953730072155,-0.9007717099168059,-0.48342268238605013,0.8806330779500822,-1.8657183023230395,-1.5129770234066384,-0.9043514875617397
1.06950027419095,0.16243044232449222,-0.4282668099538219,1.5861744443697006,0.5930528883535023,0.6161117389896512,0.4693964114613923,2.461169326493884,-1.4080206074689778,-0.16892726866679536,-1.0053533828220507
-0.6428823169632849,-0.016034683932757737,-0.9776843767739761,-1.7598745869784322,-0.27602953730072155,-1.1341383943639531,-0.8407298425788411,0.5013043782995333,-0.03492752290679685,1.6231390709863298,-0.8033495923014287
-0.43739640602477675,-0.6109184381235906,0.34091778359439406,-1.313734716132014,0.12508542838584374,0.03269502787178313,0.032687660114647875,0.8174116280083358,-0.11121047204913874,0.09988268228117356,-1.409360963863296
-0.6428823169632849,0.28140719316265816,-1.0326261334559916,-1.313734716132014,-0.14232454873853315,-0.6674050254696586,-0.5628242735400036,0.4380829283577869,0.2702042736625775,0.6375025841771104,-0.8033495923014287
1.343481488775628,-1.443755693990756,1.1650441338246256,-0.8675948452855965,-1.880489400046981,-1.1341383943639531,-1.1186354116176784,0.5645258282412798,-2.1708500988924135,1.4439324370210171,-0.19733822073956128
2.713387561699016,-0.7298951889617569,1.4946946739167182,-0.42145497443917895,0.9273153597589734,0.03269502787178313,0.5090972070383691,2.208283526726898,-2.247133048034759,0.2790893162464862,-0.19733822073956128
0.8640143632524424,0.40038394400082483,-0.5930920799998681,-0.42145497443917895,0.3924954055102206,1.1995284501075194,0.2708924335765085,1.0070759778335752,-1.4080206074689778,-0.6169438535800759,-0.7023476970411178
1.2749861851294586,1.2332211998679905,1.0002188637785792,0.24775483183044725,-1.278816951517134,0.03269502787178313,-0.40402109123209656,0.05875422870730821,-1.331737658326636,-0.5273405365974205,0.6106769413429298
-0.848368227901793,-0.7298951889617569,-0.04367451317971399,0.6938947026768654,0.3256429112291264,1.7829451612253875,0.15179004684557817,-0.3837959208849871,-0.4926252177608583,-0.43773721961476425,-0.39934201126018315
0.0420707194984087,1.2332211998679905,-0.20849978322576027,-1.0906647807088057,-0.27602953730072155,-1.1341383943639531,-1.1186354116176784,0.18519712859080112,-0.9503229126149164,-0.9753571215107011,-0.9043514875617397
1.8229486142988145,-0.7298951889617569,0.8903353504145481,0.02468489640723919,0.3924954055102206,-0.9007717099168059,-0.9598322293097713,1.1967403276588144,-1.8657183023230395,0.3686926332291425,-1.1063552780823616
